┌─────────┬───────────────┬──────────┬──────────┬──────────┬──────────────┬──────────────┬───────────────┬───────────┬───────────────┬────────────────────────────┬────────────────┬────────────┬───────────┬───────────────┬────────────┬────────────────┐
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
│   89    │ 1670420400000 │ 13657500 │ 8679400  │  148500  │ 214706766000 │ 173179275000 │  2371678000   │ 22485400  │ 390257719000  │ '2022-12-07T13:40:00.000Z' │ 33700495095000 │ 2050095800 │ -4978100  │ -41527491000  │ -113947100 │ -878026258000  │
│   90    │ 1670420520000 │ 6848900  │ 8380200  │  39400   │ 121041433000 │ 155440864000 │   542810000   │ 15268500  │ 277025107000  │ '2022-12-07T13:42:00.000Z' │ 33977520202000 │ 2065364300 │  1531300  │  34399431000  │ -112415800 │ -843626827000  │
│   91    │ 1670420640000 │ 6097600  │ 10827800 │  33800   │ 113504720000 │ 179380258000 │   758273000   │ 16959200  │ 293643251000  │ '2022-12-07T13:44:00.000Z' │ 34271163453000 │ 2082323500 │  4730200  │  65875538000  │ -107685600 │ -777751289000  │
│   92    │ 1670420760000 │ 6632200  │ 8430500  │  56000   │ 117723531000 │ 151179282000 │  1096092000   │ 15118700  │ 269998905000  │ '2022-12-07T13:46:00.000Z' │ 34541162358000 │ 2097442200 │  1798300  │  33455751000  │ -105887300 │ -744295538000  │
│   93    │ 1670420880000 │ 12329400 │ 4589300  │  81600   │ 217272085000 │ 80048577000  │  1385209000   │ 17000300  │ 298705871000  │ '2022-12-07T13:48:00.000Z' │ 34839868229000 │ 2114442500 │ -7740100  │ -137223508000 │ -113627400 │ -881519046000  │
│   94    │ 1670421000000 │ 16588500 │ 4574900  │  95500   │ 280979426000 │ 80987116000  │  1889202000   │ 21258900  │ 363855744000  │ '2022-12-07T13:50:00.000Z' │ 35203723973000 │ 2135701400 │ -12013600 │ -199992310000 │ -125641000 │ -1081511356000 │
│   95    │ 1670421120000 │ 16002300 │ 5478500  │  89200   │ 259791695000 │ 90391490000  │  1542527000   │ 21570000  │ 351725712000  │ '2022-12-07T13:52:00.000Z' │ 35555449685000 │ 2157271400 │ -10523800 │ -169400205000 │ -136164800 │ -1250911561000 │
│   96    │ 1670421240000 │ 13716600 │ 6691000  │  77000   │ 221809709000 │ 108290038000 │   900012000   │ 20484600  │ 330999759000  │ '2022-12-07T13:54:00.000Z' │ 35886449444000 │ 2177756000 │ -7025600  │ -113519671000 │ -143190400 │ -1364431232000 │
│   97    │ 1670421360000 │ 13136500 │ 10756700 │  219600  │ 207730630000 │ 205507992000 │  3141161000   │ 24112800  │ 416379783000  │ '2022-12-07T13:56:00.000Z' │ 36302829227000 │ 2201868800 │ -2379800  │  -2222638000  │ -145570200 │ -1366653870000 │
│   98    │ 1670421480000 │ 26792500 │ 9849100  │  175600  │ 425340660000 │ 167287556000 │  3344076000   │ 36817200  │ 595972292000  │ '2022-12-07T13:58:00.000Z' │ 36898801519000 │ 2238686000 │ -16943400 │ -258053104000 │ -162513600 │ -1624706974000 │
│   99    │ 1670421600000 │ 35950200 │ 8619400  │  674600  │ 586704497000 │ 145287970000 │  11955357000  │ 45244200  │ 743947824000  │ '2022-12-07T14:00:00.000Z' │ 37642749343000 │ 2283930200 │ -27330800 │ -441416527000 │ -189844400 │ -2066123501000 │
│   100   │ 1670421720000 │ 32746900 │ 8626800  │  470600  │ 510519122000 │ 164337985000 │  8372767000   │ 41844300  │ 683229874000  │ '2022-12-07T14:02:00.000Z' │ 38325979217000 │ 2325774500 │ -24120100 │ -346181137000 │ -213964500 │ -2412304638000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│   101   │ 1670421840000 │ 23988200 │ 12939600 │  478800  │ 317468542000 │ 223573701000 │  8756759000   │ 37406600  │ 549799002000  │ '2022-12-07T14:04:00.000Z' │ 38875778219000 │ 2363181100 │ -11048600 │ -93894841000  │ -225013100 │ -2506199479000 │
│   102   │ 1670421960000 │ 34750100 │ 13868800 │  423800  │ 527865022000 │ 216177750000 │  7759420000   │ 49042700  │ 751802192000  │ '2022-12-07T14:06:00.000Z' │ 39627580411000 │ 2412223800 │ -20881300 │ -311687272000 │ -245894400 │ -2817886751000 │
│   103   │ 1670422080000 │ 29042100 │ 17687900 │  672400  │ 434809701000 │ 289308723000 │  12254325000  │ 47402400  │ 736372749000  │ '2022-12-07T14:08:00.000Z' │ 40363953160000 │ 2459626200 │ -11354200 │ -145500978000 │ -257248600 │ -2963387729000 │
│   104   │ 1670422200000 │ 10085200 │ 29749600 │  618900  │ 173462147000 │ 513943883000 │  11769630000  │ 40453700  │ 699175660000  │ '2022-12-07T14:10:00.000Z' │ 41063128820000 │ 2500079900 │ 19664400  │ 340481736000  │ -237584200 │ -2622905993000 │
│   105   │ 1670422320000 │ 6018400  │ 21292000 │  245600  │ 109768336000 │ 348499873000 │  3547287000   │ 27556000  │ 461815496000  │ '2022-12-07T14:12:00.000Z' │ 41524944316000 │ 2527635900 │ 15273600  │ 238731537000  │ -222310600 │ -2384174456000 │
│   106   │ 1670422440000 │ 7986500  │ 14861800 │  375400  │ 133515615000 │ 263320866000 │  6483430000   │ 23223700  │ 403319911000  │ '2022-12-07T14:14:00.000Z' │ 41928264227000 │ 2550859600 │  6875300  │ 129805251000  │ -215435300 │ -2254369205000 │
│   107   │ 1670422560000 │ 11660000 │ 10796800 │  128800  │ 207509240000 │ 211143040000 │  2913505000   │ 22585600  │ 421565785000  │ '2022-12-07T14:16:00.000Z' │ 42349830012000 │ 2573445200 │  -863200  │  3633800000   │ -216298500 │ -2250735405000 │
│   108   │ 1670422680000 │ 12852800 │ 9502900  │  302400  │ 213281853000 │ 157438636000 │  5460978000   │ 22658100  │ 376181467000  │ '2022-12-07T14:18:00.000Z' │ 42726011479000 │ 2596103300 │ -3349900  │ -55843217000  │ -219648400 │ -2306578622000 │
│   109   │ 1670422800000 │ 15867700 │ 8861500  │  290900  │ 243322579000 │ 146528793000 │  6365837000   │ 25020100  │ 396217209000  │ '2022-12-07T14:20:00.000Z' │ 43122228688000 │ 2621123400 │ -7006200  │ -96793786000  │ -226654600 │ -2403372408000 │
│   110   │ 1670422920000 │ 22619600 │ 8600200  │  583500  │ 357179073000 │ 146073004000 │  9563202000   │ 31803300  │ 512815279000  │ '2022-12-07T14:22:00.000Z' │ 43635043967000 │ 2652926700 │ -14019400 │ -211106069000 │ -240674000 │ -2614478477000 │
│   111   │ 1670423040000 │ 24647400 │ 10581600 │  526100  │ 405524735000 │ 198741262000 │  8892710000   │ 35755100  │ 613158707000  │ '2022-12-07T14:24:00.000Z' │ 44248202674000 │ 2688681800 │ -14065800 │ -206783473000 │ -254739800 │ -2821261950000 │
│   112   │ 1670423160000 │ 22777000 │ 12070400 │  499000  │ 373769825000 │ 222696256000 │  12872582000  │ 35346400  │ 609338663000  │ '2022-12-07T14:26:00.000Z' │ 44857541337000 │ 2724028200 │ -10706600 │ -151073569000 │ -265446400 │ -2972335519000 │
│   113   │ 1670423280000 │ 21427600 │ 13545300 │  734500  │ 359495921000 │ 221826023000 │  15490511000  │ 35707400  │ 596812455000  │ '2022-12-07T14:28:00.000Z' │ 45454353792000 │ 2759735600 │ -7882300  │ -137669898000 │ -273328700 │ -3110005417000 │
│   114   │ 1670423400000 │  595400  │  330700  │ 1383800  │  8373743000  │  5265504000  │  19813499000  │  2309900  │  33452746000  │ '2022-12-07T14:30:00.000Z' │ 45487806538000 │ 2762045500 │  -264700  │  -3108239000  │ -273593400 │ -3113113656000 │
│   115   │ 1670423520000 │    0     │  10100   │    0     │      0       │  101000000   │       0       │   10100   │   101000000   │ '2022-12-07T14:32:00.000Z' │ 45487907538000 │ 2762055600 │   10100   │   101000000   │ -273583300 │ -3113012656000 │
│   116   │ 1670423640000 │    0     │   200    │    0     │      0       │   2000000    │       0       │    200    │    2000000    │ '2022-12-07T14:34:00.000Z' │ 45487909538000 │ 2762055800 │    200    │    2000000    │ -273583100 │ -3113010656000 │
│   117   │ 1670423760000 │   500    │   300    │    0     │   5000000    │   3000000    │       0       │    800    │    8000000    │ '2022-12-07T14:36:00.000Z' │ 45487917538000 │ 2762056600 │   -200    │   -2000000    │ -273583300 │ -3113012656000 │
│   118   │ 1670423880000 │   500    │    0     │    0     │   5000000    │      0       │       0       │    500    │    5000000    │ '2022-12-07T14:38:00.000Z' │ 45487922538000 │ 2762057100 │   -500    │   -5000000    │ -273583800 │ -3113017656000 │
│   119   │ 1670424240000 │ 15676800 │ 19671500 │ 83539600 │ 274383875000 │ 448364982000 │ 1555188791000 │ 118887900 │ 2277937648000 │ '2022-12-07T14:44:00.000Z' │ 47765860186000 │ 2880945000 │  3994700  │ 173981107000  │ -269589100 │ -2939036549000 │
│   120   │ 1670424720000 │   2000   │    0     │    0     │   19800000   │      0       │       0       │   2000    │   19800000    │ '2022-12-07T14:52:00.000Z' │ 47765879986000 │ 2880947000 │   -2000   │   -19800000   │ -269591100 │ -2939056349000 │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│ (index) │   datetime    │    sd    │    bu    │    uk    │    val_sd    │    val_bu    │    val_uk     │  sum_vol  │      val      │            date            │    acum_val    │ total_vol  │   bu-sd   │   bu-sd_val   │ acum_busd  │ acum_busd_val  │
├─────────┼───────────────┼──────────┼──────────┼──────────┼──────────────┼──────────────┼───────────────┼───────────┼───────────────┼────────────────────────────┼────────────────┼────────────┼───────────┼───────────────┼────────────┼────────────────┤
│   121   │ 1670424840000 │   5700   │    0     │    0     │   56430000   │      0       │       0       │   5700    │   56430000    │ '2022-12-07T14:54:00.000Z' │ 47765936416000 │ 2880952700 │   -5700   │   -56430000   │ -269596800 │ -2939112779000 │
│   122   │ 1670424960000 │   3000   │    0     │    0     │   29700000   │      0       │       0       │   3000    │   29700000    │ '2022-12-07T14:56:00.000Z' │ 47765966116000 │ 2880955700 │   -3000   │   -29700000   │ -269599800 │ -2939142479000 │
│   123   │ 1670425080000 │    0     │   100    │    0     │      0       │   1010000    │       0       │    100    │    1010000    │ '2022-12-07T14:58:00.000Z' │ 47765967126000 │ 2880955800 │    100    │    1010000    │ -269599700 │ -2939141469000 │
└─────────┴───────────────┴──────────┴──────────┴──────────┴──────────────┴──────────────┴───────────────┴───────────┴───────────────┴────────────────────────────┴────────────────┴────────────┴───────────┴───────────────┴────────────┴────────────────┘

